,Watershed,SiteName,visit,Gradient,LWfreq,Braid,Sinuosity,D50,Bldr,Cbl,Gvl,Sndf,bfw,bfd,Planform,Threads,Bedform,Substrate,Confinement,RS_name,Geo_Cond,LONG_DD,LAT_DD
1,Asotin,ASW00001-NF-F2 P2,3949,2,29.48,1,1.17,59,8.31,35.47,40.11,10.17,10.29,0.38,Sinuous,Single,Plane-Bed,cobble-gravel,PCV,Wandering Gravel Bed,NA,NA,NA
2,John Day,CBW05583-007410,3432,7.534,NA,1.09,1.197,152,NA,NA,NA,NA,5.8,NA,Sinuous,Single,Cascade,boulder-cobble,CV,CV-Step Cascade,good,372422,4949001
3,Tucannon,CBW05583-010495,2262,1,33.78034744,1.06,1.21,70.5,0.84,39.69,50.38,5.13,15.225,0.46,Meandering,Single,Pool-Riffle,cobble-gravel,UCV,PC Low-Mod Sinuosity Wandering Gravel/Cobble Bed,moderate,NA,NA
4,Methow ,CBW05583-014169,4000,0.5645,4.191258425,1,1.09,93,4.34,47.96,28.515,13.95,22.915,0.66,Wandering,Transitional,Plane-Bed,cobble-gravel,PCV,Low To Moderate Sinuosity Planform-Controlled Discontinuous Floodplain,good,711510,5398655
5,John Day,CBW05583-019570,3528,0.683,NA,1,1.06,79,3.25,36.35,25.13,34.27,11.48,0.54,Sinuous,Single,Plane-Bed,cobble-gravel-sand,PCV,pcv_margin_controlled_dfp,good,296771,4915623
6,Methow ,CBW05583-020761,1596,0.8635,70.39103905,1,1.03,90,7.915,49.785,19.655,6.595,30.725,0.665,Wandering,Transitional,Plane-Bed,cobble-gravel,UCV,low to moderate sinuosity wandering gravel-cobble bed,moderate,712169,5361026
7,Lemhi,CBW05583-026031,916,0.606,5.32,1,1.08,47,3.8,25.48,36.52,16.02,17.4,0.5,Sinuous,Single,Pool-Riffle,cobble-gravel,PCV,PCV_LowSin_PlanControlled_DFP,moderate,NA,NA
8,Lemhi,CBW05583-028079,1029,1,7.817298565,1.405,1.45,42,0.92,31.08,49.39,9.76,9.77,0.27,Wandering,Transitional,Pool-Riffle,cobble-gravel,UCV,Wandering Gravel Bed,NA,NA,NA
9,South Fork Salmon,CBW05583-030354,681,0.2005,15.81575434,1,1.945,19,2.425,7.24,65.14,23.715,10.8,0.54,Meandering,Single,Pool-Riffle,gravel-sand,UCV,ucv_meandering_gravel_bed,good,585656,5010605
10,John Day,CBW05583-030730,806,2,13.39237865,1,1.045,79.5,9.78,32.89,43.215,10.505,6.52,0.265,Straight,Single,Pool-Riffle,cobble-gravel,PCV,low sinuosity margin-controlled gravel bed,good,352245,4942696
11,John Day,CBW05583-032778,372,1,1.194243745,1.25,1.11,48,6.35,26,35.13,11.3,7.4,0.2,Wandering,Transitional,Pool-Riffle,cobble-gravel,PCV,pcv_planControlled_dfp,moderate,341041,4930770
12,Methow ,CBW05583-036697,1521,0.528,6.562002723,1,1.05,86,10.72,52.12,25.52,8.72,33.94,0.76,Sinuous,Single,Plane-Bed,cobble-gravel,PCV,Low To Moderate Sinuosity Planform-Controlled Discontinuous Floodplain,good,710714,5395006
13,Lemhi,CBW05583-038111,3501,0.6635,11.84490313,1.39,1.185,48,2.605,28.505,36.11,25.145,18.555,0.52,Wandering,Transitional,Plane-Bed,cobble-gravel-sand,UCV,UCV_LowSin_Sand_Bed,moderate,NA,NA
14,South Fork Salmon,CBW05583-045010,2051,1,145.6117775,1.125,1.09,19.5,0.315,11.485,60.095,20.32,7.775,0.46,Wandering,Transitional,Step-Pool,gravel-sand,UCV,ucv_lowSin_grave_bed,good,591133,5015244
15,Entiat,CBW05583-055979,3979,0.774,156.09,1.93,1.16,97,10.25,43.95,31.5,6.69,45.55,0.7,Anabranching,Multi,Pool-Riffle,cobble-gravel,PCV,Low to Moderate Sinuosity Planform-Controlled Discontinuous Floodplain,good,684190,5314041
