"RScond","Condition","RS","Bowl","Bowl Transition","Mound","Mound Transition","Plane","Saddle","Trough","Wall","SUM"
"AFgood","good","AF",11.1982146839608,5.72801102712434,23.5565625342172,8.56506395197459,17.8467152081813,6.66435714230784,18.2258092276728,8.21526622456121,100
"AFintact","intact","AF",12.4560651521646,4.96785255036434,22.8246892413202,8.40120017145307,17.9025575082155,6.61237319617088,18.1525932276039,8.68266895270753,100
"AFmod","mod","AF",6.906407098497,10.5022354870623,19.8397651817415,8.73873479288287,19.2294991132441,3.75614663349066,19.9468294042849,11.0803822887967,100
"AFpoor","poor","AF",7.59213213206573,9.96087293488367,18.1765615723353,8.65682169711295,19.8410373149922,2.93801251314278,20.7028498964609,12.1317119390064,100
"CVgood","good","CV",3.96435279542821,13.6174719258282,20.0415617631779,8.13651440674579,19.3202253926388,3.02122047716101,19.4640930344083,12.4345602046118,100
"CVintact","intact","CV",4.6832598018813,12.8477482727046,20.0332972613003,8.15782901856322,19.2508116207442,3.02505618912844,19.4073087488554,12.5946890868226,100
"CVmod","mod","CV",4.0042965627498,13.7165267785771,18.7200239808153,8.12599920063949,19.3195443645084,3.29736211031175,19.654276578737,13.1619704236611,100
"CVpoor","poor","CV",5.01978338195915,12.2397186363455,20.8344990208225,8.17513288837377,19.2897965708805,3.333200111906,19.1159426082091,11.9919267815035,100
"FCgood","good","FC",10.0914222910526,8.0281760503572,20.7498626167757,7.9982015287006,17.5650696907629,4.87085976919618,19.2236598890943,11.4727481640605,100
"FCintact","intact","FC",10.0689471405256,7.42763881024548,20.8340272457782,8.31695699963361,17.6498018186057,5.18602404822969,18.9388135762582,11.5777903607234,100
"FCmod","mod","FC",7.036865725751,9.89336566949608,21.2668608503244,9.03704074106484,19.1104221619392,3.27903691573013,18.7853937219507,11.5910142137437,100
"FCpoor","poor","FC",5.14634207303357,11.387437826489,22.1025269314404,9.14294283786148,19.4431252968082,2.29698317878477,18.875752955585,11.6048888999975,100
"PCgood","good","PC",12.7335455590927,4.12840214003567,23.7153952565876,8.57180953015884,17.3452890881515,6.90428173802897,17.9261321022017,8.6751445857431,100
"PCintact","intact","PC",10.569295380308,6.55956269582028,24.1350576628225,8.77608159456036,18.3021131924538,6.90620625291647,17.6921538564096,7.05952936470902,100
"PCmod","mod","PC",11.0462882593167,6.19904093800248,22.5386684121405,8.43661510878381,18.0179859698052,5.6576120210026,18.7088236549654,9.39496563598332,100
"PCpoor","poor","PC",7.26582504910908,10.3862805958679,17.2969964787216,8.51069468230649,19.9417647468025,3.07904822793238,20.8633260346033,12.6560641846568,100
"WAgood","good","WA",10.7909209079092,5.92540745925407,24.989501049895,8.97510248975102,18.2841715828417,5.79342065793421,17.8002199780022,7.44125587441256,100
"WAintact","intact","WA",10.075,7.01,25.555,8.95,18.905,5.23,17.85,6.425,100
"WAmod","mod","WA",11.595879941142,5.47007814397349,22.8817554536493,8.75583936913385,18.5931227588966,5.37579108272975,18.2688324118916,9.05870083858341,100
"WApoor","poor","WA",7.93880791154979,9.76653659283064,17.6630705076705,8.53499560044378,20.0596331152684,2.79964803550251,20.9977428363748,12.2395654003596,100
