"","X","Watershed","SiteName","Visit","Gradient","LWfreq","Braid","Sinuosity","Planform","Threads","Bedform","Substrate","Bldr","Cbl","Gvl","Sndf","bfw","bfd","Confinement","RS_name","Geo_Cond","LONG_DD","LAT_DD","RS"
"1",31,"Upper Grande Ronde","CBW05583-199103",85,3,6.600037715,1,1.05,"Sinuous","Single","Plane-Bed","cobble-gravel",3.29,39.05,37.58,5.83,3.63,0.22,"CV","cv_cobble_bed","moderate",NA,NA,"FCpoor"
"2",28,"John Day","CBW05583-189938",1164,2,17.05653021,1,1.09,"Sinuous","Single","Plane-Bed","cobble-gravel",5.42,42.43,37.61,4.8,6.12,0.22,"CV","confined valley w/ occasional floodpockets",NA,NA,NA,"FCpoor"
"3",50,"South Fork Salmon","CBW05583-404767",2065,2,23.80672412,1,1.02,"Straight","Single","Plane-Bed","boulder-cobble-gravel",30.56,32.495,21.705,5.81,14.135,0.55,"PCV","pcv_margin_controlled_boulder_bed","good",594981,4991428,"FCpoor"
"4",63,"Entiat","CBW05583-503467",3991,3,26.25,1,1.05,"Sinuous","Single","Plane-Bed","cobble-gravel",16.85,33.28,27.73,13.68,5.25,0.33,"CV","Confined valley step-cascade",NA,NA,NA,"FCpoor"
"5",31,"Upper Grande Ronde","CBW05583-199103",85,3,6.600037715,1,1.05,"Sinuous","Single","Plane-Bed","cobble-gravel",3.29,39.05,37.58,5.83,3.63,0.22,"CV","cv_cobble_bed","moderate",NA,NA,"FCmod"
"6",10,"John Day","CBW05583-030730",806,2,13.39237865,1,1.045,"Straight","Single","Pool-Riffle","cobble-gravel",9.78,32.89,43.215,10.505,6.52,0.265,"PCV","low sinuosity margin-controlled gravel bed","good",352245,4942696,"FCmod"
"7",62,"Entiat","CBW05583-502443",895,1.5,54.95147306,1,1.105,"Sinuous","Single","Pool-Riffle","boulder-cobble-gravel",26.485,35.295,22.885,10.645,13.945,0.545,"CV","cv_occ_fpp","intact",690215,5296362,"FCmod"
"8",28,"John Day","CBW05583-189938",1164,2,17.05653021,1,1.09,"Sinuous","Single","Plane-Bed","cobble-gravel",5.42,42.43,37.61,4.8,6.12,0.22,"CV","confined valley w/ occasional floodpockets",NA,NA,NA,"FCmod"
"9",105,"Wenatchee","WC503432-000029",2338,2,21.5,1,1.1,"Sinuous","Single","Pool-Riffle","cobble-gravel-sand",17.21,21.6,32.21,28.85,4.49,0.3,"PCV","cv_occ_fpp","poor",680750,5251198,"FCmod"
"10",1,"Asotin","ASW00001-NF-F2 P2",3949,2,29.48,1,1.17,"Sinuous","Single","Plane-Bed","cobble-gravel",8.31,35.47,40.11,10.17,10.29,0.38,"PCV","Wandering Gravel Bed",NA,NA,NA,"FCmod"
