"","X","Watershed","SiteName","Visit","Gradient","LWfreq","Braid","Sinuosity","D50","Bldr","Cbl","Gvl","Sndf","bfw","bfd","Planform","Threads","Bedform","Substrate","Confinement","RS_name","Geo_Cond","LONG_DD","LAT_DD","RS"
"1",28,"John Day","CBW05583-189938",1164,2,17.05653021,1,1.09,63,5.42,42.43,37.61,4.8,6.12,0.22,"Sinuous","Single","Plane-Bed","cobble-gravel","CV","confined valley w/ occasional floodpockets",NA,NA,NA,"FCpoor"
"2",31,"Upper Grande Ronde","CBW05583-199103",85,3,6.600037715,1,1.05,55,3.29,39.05,37.58,5.83,3.63,0.22,"Sinuous","Single","Plane-Bed","cobble-gravel","CV","cv_cobble_bed","moderate",NA,NA,"FCpoor"
"3",50,"South Fork Salmon","CBW05583-404767",2065,2,23.80672412,1,1.02,134,30.56,32.495,21.705,5.81,14.135,0.55,"Straight","Single","Plane-Bed","boulder-cobble-gravel","PCV","pcv_margin_controlled_boulder_bed","good",594981,4991428,"FCpoor"
"4",63,"Entiat","CBW05583-503467",3991,3,26.25,1,1.05,43,16.85,33.28,27.73,13.68,5.25,0.33,"Sinuous","Single","Plane-Bed","cobble-gravel","CV","Confined valley step-cascade",NA,NA,NA,"FCpoor"
"5",1,"Asotin","ASW00001-NF-F2 P2",3949,2,29.48,1,1.17,59,8.31,35.47,40.11,10.17,10.29,0.38,"Sinuous","Single","Plane-Bed","cobble-gravel","PCV","Wandering Gravel Bed",NA,NA,NA,"FCmod"
"6",10,"John Day","CBW05583-030730",806,2,13.39237865,1,1.045,79.5,9.78,32.89,43.215,10.505,6.52,0.265,"Straight","Single","Pool-Riffle","cobble-gravel","PCV","low sinuosity margin-controlled gravel bed","good",352245,4942696,"FCmod"
"7",22,"Entiat","CBW05583-141995",3983,2,52.39,1,1.07,113,30.17,37.1,23.81,8.49,13.92,0.55,"Sinuous","Single","Plane-Bed","boulder-cobble-gravel","CV","cv_occ_fpp","intact",687555,5297482,"FCmod"
"8",28,"John Day","CBW05583-189938",1164,2,17.05653021,1,1.09,63,5.42,42.43,37.61,4.8,6.12,0.22,"Sinuous","Single","Plane-Bed","cobble-gravel","CV","confined valley w/ occasional floodpockets",NA,NA,NA,"FCmod"
"9",31,"Upper Grande Ronde","CBW05583-199103",85,3,6.600037715,1,1.05,55,3.29,39.05,37.58,5.83,3.63,0.22,"Sinuous","Single","Plane-Bed","cobble-gravel","CV","cv_cobble_bed","moderate",NA,NA,"FCmod"
"10",62,"Entiat","CBW05583-502443",895,1.5,54.95147306,1,1.105,120,26.485,35.295,22.885,10.645,13.945,0.545,"Sinuous","Single","Pool-Riffle","boulder-cobble-gravel","CV","cv_occ_fpp","intact",690215,5296362,"FCmod"
"11",63,"Entiat","CBW05583-503467",3991,3,26.25,1,1.05,43,16.85,33.28,27.73,13.68,5.25,0.33,"Sinuous","Single","Plane-Bed","cobble-gravel","CV","Confined valley step-cascade",NA,NA,NA,"FCmod"
"12",105,"Wenatchee","WC503432-000029",2338,2,21.5,1,1.1,24,17.21,21.6,32.21,28.85,4.49,0.3,"Sinuous","Single","Pool-Riffle","cobble-gravel-sand","PCV","cv_occ_fpp","poor",680750,5251198,"FCmod"
"13",29,"Lemhi","CBW05583-193375",22,2,9.418412997,1.14,1.22,30,0,9.77,66.63,19.57,4.29,0.24,"Wandering","Transitional","Pool-Riffle","gravel-sand","PCV","pcv_planControlled_dfp","good",NA,NA,"FCgood"
